lemma,saliency rank,saliency score
buckshot,31139,5.208755388608553
sind,31140,5.207976415654068
cropping,31141,5.207718249645691
prefab,31142,5.207222628203162
countable,31143,5.2064661592836305
tunica,31144,5.205830682033036
cyanosis,31145,5.20535949271771
hesperides,31146,5.205047199689269
obfuscate,31147,5.2047519164015945
zygomatic,31148,5.203698481307974
avestan,31149,5.203288392747101
shifty,31150,5.2028371542888046
tsh,31151,5.202733451842966
biweekly,31152,5.202171334098919
overreaction,31153,5.202016501261438
ondaatje,31154,5.201578605988901
landless,31155,5.201084884891223
topsoil,31156,5.200764037115019
cirsium,31157,5.200602870741611
sarcoidosis,31158,5.199465417778391
grus,31159,5.198326784729998
talleyrand,31160,5.197741001136725
alecto,31161,5.196825432620335
nubia,31162,5.195777770602846
poulet,31163,5.193240887192689
oratorical,31164,5.192977315374178
tzara,31165,5.192869199632154
titling,31166,5.191520773107585
macrobiotic,31167,5.189979197824583
rangefinder,31168,5.188873097366345
potpourri,31169,5.187407743525385
inr,31170,5.187264048617459
dentin,31171,5.18702498976479
naively,31172,5.1860023925221075
bryophyte,31173,5.1854303994435345
legate,31174,5.185029758365742
triplicate,31175,5.183973727421188
babylonians,31176,5.1834455524809515
gondi,31177,5.181437803417728
lidocaine,31178,5.181075561179185
bastardized,31179,5.180364318786087
ulcerative,31180,5.180249932902033
homogenize,31181,5.180089690750081
weevil,31182,5.17941586872252
caricaturist,31183,5.178177288144571
kis,31184,5.174737237759128
benzoic,31185,5.173619731468546
gastrulation,31186,5.172403022850951
aurochs,31187,5.17200325480283
alarmist,31188,5.171848154145186
alphanumeric,31189,5.171782938906813
rosacea,31190,5.17177153796983
sexiness,31191,5.170601419704667
genova,31192,5.169910064853885
tungsten,31193,5.16927534620899
plentiful,31194,5.1691280138844675
progesterone,31195,5.168987314704313
gesner,31196,5.168705223367044
constructivism,31197,5.165852095748848
alliterative,31198,5.165295235628564
oxidise,31199,5.1650772396800475
garble,31200,5.1641116915582295
compsognathus,31201,5.162238733302059
quagga,31202,5.161316239640108
melamine,31203,5.160336684519296
objectionable,31204,5.1598243863941065
polyhedral,31205,5.159640544155301
synchronizer,31206,5.159640544155301
montpelier,31207,5.1594332232559434
nonconformist,31208,5.158956583568152
invertebrate,31209,5.158057832960299
pieta,31210,5.157916431978004
facetious,31211,5.157558080159748
pareto,31212,5.156468695017778
raconteurs,31213,5.155740528221882
clavier,31214,5.152272035472855
endometrial,31215,5.150644041700978
secrete,31216,5.150618295610221
universalist,31217,5.1506100929953025
scsi,31218,5.150391662502088
quebecois,31219,5.150365774605342
trekkers,31220,5.150365774605342
expansionism,31221,5.149426910921869
glucosamine,31222,5.1489589415067325
seeger,31223,5.147800855088074
heparin,31224,5.147280574317792
razz,31225,5.147269382362904
jakobson,31226,5.1454910222327985
southward,31227,5.145269482587765
cyclamen,31228,5.142949936632428
vestris,31229,5.142087597138595
praya,31230,5.142087597138595
ailes,31231,5.141029389232424
mattes,31232,5.140780422468175
deferential,31233,5.138512850205665
weatherly,31234,5.137741073858708
oblique,31235,5.13740928438874
blowback,31236,5.137330311349709
existentialism,31237,5.137281028922364
konoe,31238,5.1356797657942534
hawthorns,31239,5.135585101428447
amblyopia,31240,5.135204772846022
colloquialism,31241,5.134653710101812
ricos,31242,5.13434917231015
insecta,31243,5.133322834446041
columbidae,31244,5.133322834446041
hitchhike,31245,5.132952191310432
fortuneteller,31246,5.132798359682248
coupler,31247,5.132766321908639
refutation,31248,5.131482055103526
helminth,31249,5.13117594461381
gonad,31250,5.130879243013312
sensorineural,31251,5.130656822067746
zippo,31252,5.1300450308897005
undersign,31253,5.1298126976744705
villainy,31254,5.129675998113463
vermin,31255,5.12928071602093
dural,31256,5.127607446910616
intramuscular,31257,5.127295851413086
neocolonialism,31258,5.127182615712414
polarisation,31259,5.126699096357272
ingot,31260,5.1257652187543155
effector,31261,5.125576810078281
numen,31262,5.125576810078281
feynman,31263,5.124903542071445
uninjured,31264,5.124898853351859
roomy,31265,5.124357165739729
convolvulaceae,31266,5.123790413118754
predictor,31267,5.123284551550333
newtonian,31268,5.122638804201125
limonite,31269,5.122600757471729
macropus,31270,5.122572692708498
nonpolar,31271,5.122064653876545
alhazen,31272,5.122064653876545
plasminogen,31273,5.121892059375193
overage,31274,5.121212954573723
photosensitive,31275,5.119847236150887
cation,31276,5.11940030235323
gerbil,31277,5.119066762747158
uncharacteristically,31278,5.118672793394989
telegraphy,31279,5.118473961849088
climatologist,31280,5.11684568517402
halter,31281,5.113898437115589
shylock,31282,5.1129317376166155
powells,31283,5.111826563169472
pynchon,31284,5.111578776438028
sherpa,31285,5.111502377800528
unequivocal,31286,5.110323291423274
azt,31287,5.108767879341205
urtica,31288,5.106041472489642
dishonorable,31289,5.105892622061946
squeegee,31290,5.105424421068336
nitrite,31291,5.104225878292963
convener,31292,5.102305000910778
cns,31293,5.102148723521367
monsoons,31294,5.101681700163248
supertanker,31295,5.100228486603374
mdma,31296,5.0988798990999005
parterres,31297,5.096350092622859
astrolabe,31298,5.096203462993277
excellently,31299,5.096106622965591
valance,31300,5.095278227550242
electrophoresis,31301,5.093555378938834
detachable,31302,5.093216637218545
sepsis,31303,5.0929393151313835
hirschsprung,31304,5.092378280345473
grandnephew,31305,5.092378280345473
xxviii,31306,5.091921572271616
giardia,31307,5.0903567170719475
roseau,31308,5.090327662638002
chevalier,31309,5.089862797965509
becket,31310,5.089745364209423
phylogeny,31311,5.089452586566478
hematoma,31312,5.089116316065921
stonework,31313,5.088904448132146
unsorted,31314,5.088384325241204
bollard,31315,5.088384325241204
tipis,31316,5.086913469644777
lysis,31317,5.086634444183446
agaricus,31318,5.084489021405098
collectivism,31319,5.082817138647142
econometric,31320,5.081910032236862
tableaux,31321,5.07959610760769
prolog,31322,5.079114462919849
algebraic,31323,5.078229975718377
stupendous,31324,5.077715569109468
cooperstown,31325,5.0759921796211
loudmouth,31326,5.075870079489096
dionysian,31327,5.0758376011184385
introversion,31328,5.0715815385057885
brocade,31329,5.070867326374797
cesspool,31330,5.070215652057134
hordeum,31331,5.069276961710842
bodoni,31332,5.068807278964211
paleobiology,31333,5.068596943328753
wollaston,31334,5.065362260337566
tarsal,31335,5.065362260337566
golder,31336,5.065362260337566
eosinophilic,31337,5.065362260337566
clockmaker,31338,5.065246856721741
prophetess,31339,5.06336768270033
stepbrother,31340,5.063311288285332
centerfold,31341,5.061339370581477
wolfhound,31342,5.060229931884205
mesoamerican,31343,5.059615560566733
regiomontanus,31344,5.057386027795688
puppi,31345,5.0567700921463645
hemochromatosis,31346,5.0567700921463645
sildenafil,31347,5.056597497645012
metathesis,31348,5.056597497645012
keratosis,31349,5.056597497645012
turdus,31350,5.056480790875256
tetracycline,31351,5.055878318312824
uptime,31352,5.055692665401554
inconsolable,31353,5.0551703523675835
vocalisation,31354,5.054001927520277
sciatic,31355,5.052035000425282
iconoclast,31356,5.051713125094775
encyclopaedia,31357,5.05008103587089
gook,31358,5.049181142712339
parallax,31359,5.0486256888040115
neutralisation,31360,5.048425977856991
hydroxy,31361,5.048323223175213
egyptology,31362,5.048248490108219
facetiously,31363,5.047136776857591
knighthood,31364,5.047097507402697
tactician,31365,5.047077169526632
pathogenesis,31366,5.045997330075479
bisect,31367,5.045881771700802
tachometer,31368,5.045677649301384
strangler,31369,5.044046958858058
gromyko,31370,5.04318760493758
umber,31371,5.042073029137546
beaker,31372,5.0384067700464685
forefoot,31373,5.036130235186604
beautification,31374,5.036085983285883
immunosuppression,31375,5.033534420247027
nacelles,31376,5.033432743256436
hippopotamus,31377,5.032202600150134
pomeranians,31378,5.0318514066238755
radicalize,31379,5.031601324937568
arawak,31380,5.03154885235795
attractor,31381,5.031119275350483
sanguine,31382,5.030567843681745
occident,31383,5.026432385478843
jeweller,31384,5.025882032006453
petulant,31385,5.025606962786898
maguey,31386,5.024898563694181
anatolian,31387,5.0246392164939335
isherwood,31388,5.022347120257298
hrvatska,31389,5.019924097971446
slapper,31390,5.019895463265833
subalpine,31391,5.018101263286315
millisecond,31392,5.017509568741397
psalter,31393,5.016191748740539
volcanism,31394,5.015723856225846
hearse,31395,5.014657184376026
waterworks,31396,5.013104893603854
primatology,31397,5.009363570834006
facile,31398,5.003809555196481
xxxi,31399,5.002689554501686
mackintosh,31400,5.002582895203034
hindrance,31401,5.002219354485016
bennington,31402,5.001775397594835
straightedge,31403,5.001670170421469
compartmentalize,31404,5.001662431029915
trilobite,31405,5.001060185988276
telluric,31406,4.999845497398648
soapstone,31407,4.997133521002358
mantell,31408,4.9943194591895335
typhon,31409,4.994247948263974
kilowatt,31410,4.994061144166837
fraudulently,31411,4.992237404765431
pythagorean,31412,4.992195963130129
speechwriter,31413,4.991739410429346
perutz,31414,4.991639864668291
cydonia,31415,4.991605553082194
cysteine,31416,4.991010155310188
arrivederci,31417,4.989221950184464
leptons,31418,4.987616505875825
vienne,31419,4.987426728015084
radiologist,31420,4.98709060360722
unleaded,31421,4.985968638763717
alphabetize,31422,4.985716509098338
latinize,31423,4.985220307541602
taxonomic,31424,4.984938568162992
amalgamate,31425,4.984672781050934
camshaft,31426,4.984627959136302
intracranial,31427,4.984601043209267
landmass,31428,4.984137170907384
cherubim,31429,4.984005405943991
mews,31430,4.982102228202853
ashurbanipal,31431,4.981962437779279
prosaic,31432,4.981216456808403
mustelidae,31433,4.980359332388018
clericalism,31434,4.979494304123378
mohair,31435,4.979383820212091
saratov,31436,4.976918952767381
drivel,31437,4.976637271713203
keystroke,31438,4.975196574847647
shavuot,31439,4.974631252492919
hygroscopic,31440,4.973919701581201
odorless,31441,4.971919584081426
abstractly,31442,4.97168565500956
icbm,31443,4.97092997513475
thaddaeus,31444,4.970131969607091
sonography,31445,4.970131969607091
cyclooxygenase,31446,4.970131969607091
cameroun,31447,4.970131969607091
nocs,31448,4.970131969607091
dinoflagellate,31449,4.970131969607091
xxvii,31450,4.969423985812822
scrawny,31451,4.96919125655136
amaranthus,31452,4.967511378620029
figment,31453,4.9672553695661
albula,31454,4.967098954708706
endocarditis,31455,4.965496528859695
uvs,31456,4.96441473703705
kamasutra,31457,4.96382975143329
huguenots,31458,4.963746193798409
springboks,31459,4.963345028414166
thrombin,31460,4.9618094824060694
swahili,31461,4.961709685265028
threonine,31462,4.961539801415889
arcsecond,31463,4.961488276320299
phaseolus,31464,4.961367206914537
bushwhacker,31465,4.960582916148674
earldom,31466,4.960528312250671
anticancer,31467,4.960445246680102
loafer,31468,4.960188789766029
stacker,31469,4.9599819846095805
acceptor,31470,4.959494141011225
subcontinent,31471,4.959455045295125
polyandry,31472,4.9577614502764265
valgus,31473,4.9577598998424115
kws,31474,4.955406746899143
aetiology,31475,4.95501601002647
swallowtail,31476,4.952723560036658
cubism,31477,4.951835078815856
abas,31478,4.951384785421247
bailes,31479,4.950682755343573
fertilise,31480,4.949892138004657
pois,31481,4.949632341004977
histogram,31482,4.949237261201132
outdo,31483,4.948814547428839
lacerta,31484,4.948007392067295
pellagra,31485,4.9456743222408655
griffon,31486,4.945186248286048
redford,31487,4.943429430242304
backtracking,31488,4.942738414557964
asper,31489,4.942642196294661
apical,31490,4.942431346618114
epona,31491,4.942294392520732
antis,31492,4.941396586744217
metamorphic,31493,4.940839006356159
mycoplasma,31494,4.938621483951278
bengalis,31495,4.9380534721791
gneiss,31496,4.937836384082268
interferon,31497,4.935974985948066
spaceman,31498,4.9356147218441375
calvinism,31499,4.935334630934387
familiarise,31500,4.93461729774419
perihelion,31501,4.933948344182416
monoplane,31502,4.933894784556013
clamshell,31503,4.932857135498482
fricative,31504,4.931563816469592
biplane,31505,4.931115988813947
khachaturian,31506,4.931074958681442
unfit,31507,4.930996726757876
appointing,31508,4.93011218215147
scaffold,31509,4.929759194319171
freestanding,31510,4.929600456142454
biogenesis,31511,4.928035064995461
triticum,31512,4.927726711337496
resinous,31513,4.927045456666478
nts,31514,4.9268045598612815
leakey,31515,4.926688701198005
bulgur,31516,4.925738204173166
athelstan,31517,4.92568504607541
starker,31518,4.92568504607541
kanawha,31519,4.92568504607541
peptide,31520,4.924880885982189
pterosaur,31521,4.92353914616313
chabad,31522,4.923505762678633
ri,31523,4.921046629051752
strasberg,31524,4.920025378691306
antiproton,31525,4.917588114220087
pepsin,31526,4.916030213955722
vitreous,31527,4.914364359143038
ashlar,31528,4.914021236976979
lilliput,31529,4.913612864496846
accordionist,31530,4.91211237059759
bamboos,31531,4.91206661635645
summons,31532,4.91206661635645
permian,31533,4.912012086524332
oxidizer,31534,4.911693583677759
distemper,31535,4.91145230924668
areopagus,31536,4.911138332947564
lexis,31537,4.910862375177826
puritanism,31538,4.910427978526549
recombine,31539,4.910385942259112
bartok,31540,4.9093550666516315
stratigraphy,31541,4.908333071915255
plateaus,31542,4.9078205707239535
amyloid,31543,4.9071175966158815
tams,31544,4.905952061883678
vitriol,31545,4.905049309060541
chimborazo,31546,4.904947312130322
pillbox,31547,4.904814317590424
troopship,31548,4.904773563779797
leopoldville,31549,4.904773563779797
blackshirt,31550,4.904773563779797
irresponsibly,31551,4.904702143312936
ampoule,31552,4.904217715749753
sorbian,31553,4.903031131458803
winless,31554,4.9023869954245445
implore,31555,4.901230226585078
macrocosm,31556,4.899575333405743
agreeable,31557,4.899365075323724
achaea,31558,4.898924502943861
linaria,31559,4.897982599640851
pestis,31560,4.89738552309086
boliviano,31561,4.897216385123505
leonberg,31562,4.896451076578775
curtailment,31563,4.8962242196783565
appellate,31564,4.896193248486119
abydos,31565,4.895534306260237
isometric,31566,4.895305451688907
schizoid,31567,4.894471264848088
zircon,31568,4.8942920753871775
cavalryman,31569,4.892449685033821
uneconomic,31570,4.892343887198017
uncontroversial,31571,4.890532319262892
dilution,31572,4.890184149757548
aeronaut,31573,4.888911450519213
plexiglas,31574,4.88830506295078
smothers,31575,4.887517192236556
chaw,31576,4.884050297499394
womanhood,31577,4.883461168640725
cannibalistic,31578,4.883111416996151
buteo,31579,4.883092273281065
micmac,31580,4.882253341697378
ibidem,31581,4.882253341697378
theravada,31582,4.881028076077261
repossess,31583,4.880205267386399
grotius,31584,4.879961006255222
shekel,31585,4.876380068443872
crept,31586,4.876272094754324
shang,31587,4.875234000655736
boulez,31588,4.874663665329616
cerebrum,31589,4.873341905808393
oncogenes,31590,4.870618945175515
alibis,31591,4.869209337933581
lazier,31592,4.868674865636007
digester,31593,4.868632978930362
svoboda,31594,4.867803600487013
protease,31595,4.8669230448406315
nodular,31596,4.866863978101595
bierce,31597,4.864158078252554
harrie,31598,4.863290926021512
headroom,31599,4.863290926021512
bithynia,31600,4.863256036061856
heliosphere,31601,4.8625828676330425
malacologist,31602,4.86185269404816
klaproth,31603,4.860577045968805
gaddi,31604,4.858978760652028
cbr,31605,4.858473125680209
mutagenic,31606,4.858165977827754
